,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,Time
620,0.0,0.0,0.008095126999999999,03:52:00
621,0.0,0.0,0.007982681,03:52:15
622,4.0,0.0,0.009987483,03:52:30
623,0.0,0.0,0.008591633000000001,03:52:45
624,0.0,0.0,0.009049165,03:53:00
625,0.0,0.0,0.008588628000000001,03:53:15
626,0.0,0.0,0.008356088000000001,03:53:30
627,0.0,0.0,0.008422493,03:53:45
628,0.0,0.0,0.00833213,03:54:00
629,0.0,0.0,0.008543885,03:54:15
630,4.0,0.0,0.008817357,03:54:30
631,0.0,0.0,0.008749011999999999,03:54:45
632,0.0,0.0,0.008768195,03:55:00
633,0.0,0.0,0.008756514,03:55:15
634,0.0,0.0,0.008852977,03:55:30
635,0.0,0.0,0.008839356,03:55:45
636,0.0,0.0,0.008801819,03:56:00
637,0.0,0.0,0.008866791,03:56:15
638,0.0,0.0,0.008825114,03:56:30
639,17.0,1.0,0.023365772000000003,03:56:45
640,26.0,1.0,0.022598697,03:57:00
641,12.0,1.0,0.010609115,03:57:15
642,3.0,0.0,0.010060417,03:57:30
643,0.0,0.0,0.0049149070000000005,03:57:45
644,0.0,0.0,0.004941448,03:58:00
645,0.0,0.0,0.006509279000000001,03:58:15
646,0.0,0.0,0.006384894,03:58:30
647,0.0,0.0,0.006092394,03:58:45
648,0.0,0.0,0.007527096,03:59:00
649,0.0,0.0,0.00591327,03:59:15
650,0.0,0.0,0.005790010999999999,03:59:30
651,0.0,0.0,0.005694093000000001,03:59:45
652,0.0,0.0,0.005796496,04:00:00
653,0.0,0.0,0.0057572909999999995,04:00:15
654,0.0,0.0,0.005643842,04:00:30
655,0.0,0.0,0.004883915,04:00:45
656,0.0,0.0,0.006009794000000001,04:01:00
657,0.0,0.0,0.00602584,04:01:15
658,0.0,0.0,0.005970388,04:01:30
659,0.0,0.0,0.005997351,04:01:45
660,0.0,0.0,0.005938397,04:02:00
661,0.0,0.0,0.0059420919999999995,04:02:15
662,0.0,0.0,0.005978676,04:02:30
663,0.0,0.0,0.005958206999999999,04:02:45
664,0.0,0.0,0.006069119,04:03:00
665,0.0,0.0,0.0059642919999999995,04:03:15
666,0.0,0.0,0.006020354,04:03:30
667,0.0,0.0,0.005598801,04:03:45
668,0.0,0.0,0.006094489,04:04:00
669,0.0,0.0,0.006070983,04:04:15
670,0.0,0.0,0.0060591740000000005,04:04:30
671,0.0,0.0,0.005929274,04:04:45
672,0.0,0.0,0.0059170559999999995,04:05:00
673,0.0,0.0,0.005957343,04:05:15
674,0.0,0.0,0.005966076999999999,04:05:30
675,0.0,0.0,0.005906979000000001,04:05:45
676,0.0,0.0,0.005844246,04:06:00
677,0.0,0.0,0.0055945,04:06:15
678,0.0,0.0,0.005938153000000001,04:06:30
679,0.0,0.0,0.005744699,04:06:45
680,0.0,0.0,0.005992475,04:07:00
681,0.0,0.0,0.006102196,04:07:15
682,0.0,0.0,0.0060170580000000005,04:07:30
683,0.0,0.0,0.005855803000000001,04:07:45
684,0.0,0.0,0.005003377,04:08:00
685,0.0,0.0,0.005402945,04:08:15
686,0.0,0.0,0.005466479000000001,04:08:30
687,0.0,0.0,0.006321662,04:08:45
688,10.0,0.0,0.01313116,04:09:00
689,0.0,0.0,0.006337325,04:09:15
690,0.0,0.0,0.006146112,04:09:30
691,0.0,0.0,0.006107358,04:09:45
692,0.0,0.0,0.006298514,04:10:00
693,0.0,0.0,0.006114285,04:10:15
694,0.0,0.0,0.00618178,04:10:30
695,0.0,0.0,0.005922613,04:10:45
696,0.0,0.0,0.005271296,04:11:00
697,0.0,0.0,0.005430476,04:11:15
698,0.0,0.0,0.005442674000000001,04:11:30
699,0.0,0.0,0.005411020999999999,04:11:45
700,0.0,0.0,0.00556003,04:12:00
701,0.0,0.0,0.005870408000000001,04:12:15
702,0.0,0.0,0.00665727,04:12:30
703,0.0,0.0,0.008115003,04:12:45
704,20.0,1.0,0.023238871,04:13:00
705,0.0,0.0,0.004602077,04:13:15
706,0.0,0.0,0.004652445,04:13:30
707,0.0,0.0,0.004665904,04:13:45
708,0.0,0.0,0.004753456,04:14:00
709,0.0,0.0,0.005066091,04:14:15
710,0.0,0.0,0.0060206619999999995,04:14:30
711,0.0,0.0,0.00437104,04:14:45
712,0.0,0.0,0.005934888,04:15:00
713,0.0,0.0,0.006507674000000001,04:15:15
714,0.0,0.0,0.004734626,04:15:30
715,0.0,0.0,0.005390761,04:15:45
716,0.0,0.0,0.004960388,04:16:00
717,0.0,0.0,0.004714625,04:16:15
718,0.0,0.0,0.004952659,04:16:30
719,0.0,0.0,0.004784893,04:16:45
720,0.0,0.0,0.004870258,04:17:00
721,0.0,0.0,0.004759545,04:17:15
722,0.0,0.0,0.004786621,04:17:30
723,0.0,0.0,0.004828934,04:17:45
724,0.0,0.0,0.004700596,04:18:00
725,0.0,0.0,0.004914352,04:18:15
726,0.0,0.0,0.004739630999999999,04:18:30
727,0.0,0.0,0.004971434,04:18:45
728,0.0,0.0,0.0065755580000000004,04:19:00
729,0.0,0.0,0.005908796,04:19:15
730,0.0,0.0,0.005867639,04:19:30
731,0.0,0.0,0.005865835,04:19:45
732,0.0,0.0,0.005861753000000001,04:20:00
733,0.0,0.0,0.0058966719999999995,04:20:15
734,0.0,0.0,0.005864905,04:20:30
735,0.0,0.0,0.005916658000000001,04:20:45
736,0.0,0.0,0.005840641,04:21:00
737,0.0,0.0,0.006030905,04:21:15
738,0.0,0.0,0.005856841,04:21:30
739,0.0,0.0,0.005808379000000001,04:21:45
740,0.0,0.0,0.0057842,04:22:00
741,0.0,0.0,0.005745724000000001,04:22:15
742,0.0,0.0,0.006173898000000001,04:22:30
743,0.0,0.0,0.005825026,04:22:45
744,0.0,0.0,0.005762463000000001,04:23:00
745,0.0,0.0,0.005721026,04:23:15
746,0.0,0.0,0.005695604,04:23:30
747,0.0,0.0,0.005768441,04:23:45
748,0.0,0.0,0.005666145,04:24:00
749,0.0,0.0,0.005735796,04:24:15
750,0.0,0.0,0.0057036280000000005,04:24:30
751,0.0,0.0,0.0058546959999999995,04:24:45
752,0.0,0.0,0.005696219000000001,04:25:00
753,134.0,1.0,0.118271968,04:25:15
754,0.0,1.0,0.0027286759999999998,04:25:30
755,0.0,1.0,0.0019407629999999999,04:25:45
756,0.0,1.0,0.002023389,04:26:00
757,79.0,1.0,0.074237082,04:26:15
758,0.0,0.0,0.001735118,04:26:30
759,0.0,0.0,0.001742215,04:26:45
760,0.0,0.0,0.0033179909999999997,04:27:00
761,0.0,0.0,0.00175142,04:27:15
762,0.0,0.0,0.001762136,04:27:30
763,0.0,0.0,0.0017680010000000002,04:27:45
764,0.0,0.0,0.001785972,04:28:00
765,0.0,0.0,0.001893694,04:28:15
766,0.0,0.0,0.001804749,04:28:30
767,0.0,0.0,0.001753354,04:28:45
768,0.0,0.0,0.001906006,04:29:00
769,64.0,1.0,0.049371887,04:29:15
770,8.0,1.0,0.0064169959999999995,04:29:30
771,0.0,0.0,0.004443638,04:29:45
772,3.0,0.0,0.010980023,04:30:00
773,2.0,0.0,0.008468615,04:30:15
774,0.0,0.0,0.003087363,04:30:30
775,0.0,0.0,0.0036224440000000003,04:30:45
776,0.0,0.0,0.00311259,04:31:00
777,0.0,0.0,0.002717261,04:31:15
778,0.0,0.0,0.002828764,04:31:30
779,0.0,0.0,0.002728994,04:31:45
780,0.0,0.0,0.0030429579999999997,04:32:00
781,0.0,0.0,0.002729618,04:32:15
782,0.0,0.0,0.002786476,04:32:30
783,0.0,0.0,0.002703845,04:32:45
784,0.0,0.0,0.002613606,04:33:00
785,0.0,0.0,0.002795116,04:33:15
786,0.0,0.0,0.002613082,04:33:30
787,0.0,0.0,0.002719682,04:33:45
788,0.0,0.0,0.002810951,04:34:00
789,0.0,0.0,0.0026322629999999997,04:34:15
790,0.0,0.0,0.0031807140000000003,04:34:30
791,0.0,0.0,0.002697678,04:34:45
792,0.0,0.0,0.002682716,04:35:00
793,0.0,0.0,0.002614903,04:35:15
794,0.0,0.0,0.002684114,04:35:30
795,0.0,0.0,0.0026149520000000002,04:35:45
796,32.0,1.0,0.015493538999999999,04:36:00
797,0.0,0.0,0.004473442,04:36:15
798,0.0,0.0,0.004455255,04:36:30
799,0.0,0.0,0.0044067229999999995,04:36:45
800,0.0,0.0,0.004458663,04:37:00
801,0.0,0.0,0.005836653000000001,04:37:15
802,0.0,0.0,0.005215243,04:37:30
803,0.0,0.0,0.005218051,04:37:45
804,0.0,0.0,0.005615892,04:38:00
805,0.0,0.0,0.005169427,04:38:15
806,0.0,0.0,0.005152045,04:38:30
807,0.0,0.0,0.005071268,04:38:45
808,0.0,0.0,0.0050535879999999995,04:39:00
809,0.0,0.0,0.00507457,04:39:15
810,0.0,0.0,0.005083197,04:39:30
811,0.0,0.0,0.005094615,04:39:45
812,0.0,0.0,0.005040018,04:40:00
813,0.0,1.0,0.005295358000000001,04:40:15
814,0.0,1.0,0.005015034,04:40:30
815,0.0,1.0,0.0050749670000000005,04:40:45
816,21.0,1.0,0.044260635,04:41:00
817,237.0,1.0,0.14944052900000002,04:41:15
818,0.0,1.0,0.002468267,04:41:30
819,0.0,1.0,0.002592976,04:41:45
820,0.0,1.0,0.002703075,04:42:00
821,0.0,1.0,0.0027261890000000004,04:42:15
822,0.0,0.0,0.00269743,04:42:30
823,0.0,0.0,0.002732783,04:42:45
824,0.0,0.0,0.002636735,04:43:00
825,0.0,0.0,0.002654954,04:43:15
826,0.0,0.0,0.002658484,04:43:30
827,0.0,0.0,0.00264821,04:43:45
828,0.0,0.0,0.002727743,04:44:00
829,0.0,0.0,0.002747182,04:44:15
830,0.0,0.0,0.002568211,04:44:30
831,0.0,0.0,0.0028633359999999997,04:44:45
832,0.0,0.0,0.0028776979999999997,04:45:00
833,0.0,0.0,0.0029034440000000003,04:45:15
834,0.0,0.0,0.002832486,04:45:30
835,0.0,0.0,0.002681894,04:45:45
836,0.0,0.0,0.002772845,04:46:00
837,0.0,0.0,0.002895458,04:46:15
838,0.0,0.0,0.0027801759999999997,04:46:30
839,0.0,0.0,0.002919363,04:46:45
840,0.0,0.0,0.002875028,04:47:00
841,0.0,0.0,0.002957493,04:47:15
842,0.0,0.0,0.002850439,04:47:30
843,0.0,0.0,0.002774632,04:47:45
844,0.0,0.0,0.0027215790000000004,04:48:00
845,0.0,0.0,0.002700036,04:48:15
846,0.0,0.0,0.002796105,04:48:30
847,0.0,0.0,0.0029137359999999997,04:48:45
848,0.0,0.0,0.002819644,04:49:00
849,0.0,0.0,0.002769552,04:49:15
850,0.0,0.0,0.0028803220000000003,04:49:30
851,0.0,0.0,0.002627594,04:49:45
852,0.0,0.0,0.0029229720000000002,04:50:00
853,0.0,0.0,0.002844287,04:50:15
854,0.0,0.0,0.0028420359999999996,04:50:30
855,0.0,0.0,0.002831624,04:50:45
856,0.0,0.0,0.002920878,04:51:00
857,0.0,0.0,0.002769413,04:51:15
858,0.0,0.0,0.002823066,04:51:30
859,0.0,0.0,0.002828029,04:51:45
860,0.0,0.0,0.0028476490000000003,04:52:00
861,0.0,0.0,0.002960119,04:52:15
862,0.0,0.0,0.0028314940000000004,04:52:30
863,0.0,0.0,0.0028801729999999998,04:52:45
864,0.0,0.0,0.0027729390000000003,04:53:00
865,0.0,0.0,0.00284699,04:53:15
866,0.0,0.0,0.0028571259999999998,04:53:30
867,0.0,0.0,0.0028816059999999997,04:53:45
868,0.0,0.0,0.002953425,04:54:00
869,0.0,0.0,0.0029169070000000003,04:54:15
870,0.0,0.0,0.003009332,04:54:30
871,0.0,0.0,0.0029465629999999997,04:54:45
872,0.0,0.0,0.0029227470000000003,04:55:00
873,0.0,0.0,0.002876595,04:55:15
874,0.0,0.0,0.00300776,04:55:30
875,0.0,0.0,0.0028968220000000003,04:55:45
876,0.0,0.0,0.002927847,04:56:00
877,0.0,0.0,0.002988588,04:56:15
878,0.0,0.0,0.002866069,04:56:30
879,0.0,0.0,0.00308556,04:56:45
880,0.0,0.0,0.002967156,04:57:00
881,0.0,0.0,0.003008991,04:57:15
882,0.0,0.0,0.003132462,04:57:30
883,0.0,0.0,0.002988872,04:57:45
884,0.0,0.0,0.00305334,04:58:00
885,0.0,0.0,0.0030551959999999996,04:58:15
886,0.0,0.0,0.0030285520000000003,04:58:30
887,0.0,0.0,0.003015338,04:58:45
888,0.0,0.0,0.0028789040000000003,04:59:00
889,0.0,0.0,0.00299808,04:59:15
890,0.0,0.0,0.00306791,04:59:30
891,0.0,0.0,0.0029771309999999996,04:59:45
892,0.0,0.0,0.0030636070000000003,05:00:00
893,0.0,0.0,0.0030702570000000003,05:00:15
894,0.0,0.0,0.0025778339999999998,05:00:30
895,0.0,0.0,0.0028475790000000003,05:00:45
896,0.0,0.0,0.002838462,05:01:00
897,0.0,0.0,0.003001766,05:01:15
898,0.0,0.0,0.00307881,05:01:30
899,0.0,0.0,0.003077767,05:01:45
900,0.0,0.0,0.00308168,05:02:00
901,0.0,0.0,0.0030554490000000004,05:02:15
902,0.0,0.0,0.0030867040000000004,05:02:30
903,0.0,0.0,0.00313668,05:02:45
904,0.0,0.0,0.003077433,05:03:00
905,0.0,0.0,0.002937516,05:03:15
906,0.0,0.0,0.0031628740000000004,05:03:30
907,0.0,0.0,0.003025185,05:03:45
908,0.0,0.0,0.0031205140000000004,05:04:00
909,0.0,0.0,0.0031106090000000003,05:04:15
910,0.0,0.0,0.003139452,05:04:30
911,0.0,0.0,0.003059042,05:04:45
912,0.0,0.0,0.0030724520000000003,05:05:00
913,0.0,0.0,0.003019645,05:05:15
914,0.0,0.0,0.0030762420000000003,05:05:30
915,0.0,0.0,0.003202037,05:05:45
916,0.0,0.0,0.002859281,05:06:00
917,0.0,0.0,0.003134428,05:06:15
918,0.0,0.0,0.0030597009999999997,05:06:30
919,0.0,0.0,0.002891944,05:06:45
920,0.0,0.0,0.0031684940000000004,05:07:00
921,0.0,0.0,0.003098407,05:07:15
922,0.0,0.0,0.0030520190000000004,05:07:30
923,0.0,0.0,0.003059205,05:07:45
924,0.0,0.0,0.003111343,05:08:00
925,0.0,0.0,0.0031272870000000003,05:08:15
926,0.0,0.0,0.0030313479999999997,05:08:30
927,0.0,0.0,0.00305356,05:08:45
928,0.0,0.0,0.003091929,05:09:00
929,0.0,0.0,0.0028394920000000003,05:09:15
930,0.0,0.0,0.0031104970000000003,05:09:30
931,0.0,0.0,0.0030776370000000003,05:09:45
932,0.0,0.0,0.002891703,05:10:00
933,0.0,0.0,0.0031898729999999998,05:10:15
934,0.0,0.0,0.002990456,05:10:30
935,0.0,0.0,0.003069546,05:10:45
936,0.0,0.0,0.003093398,05:11:00
937,0.0,0.0,0.0030672209999999997,05:11:15
938,0.0,0.0,0.0030428509999999996,05:11:30
939,0.0,0.0,0.0030192290000000004,05:11:45
940,0.0,0.0,0.003124397,05:12:00
941,0.0,0.0,0.00310842,05:12:15
942,0.0,0.0,0.002648175,05:12:30
943,0.0,0.0,0.002980622,05:12:45
944,0.0,0.0,0.0029790040000000004,05:13:00
945,0.0,0.0,0.003036016,05:13:15
946,0.0,0.0,0.003022076,05:13:30
947,0.0,0.0,0.003090399,05:13:45
948,0.0,0.0,0.003039139,05:14:00
949,0.0,0.0,0.003088891,05:14:15
950,0.0,0.0,0.0030403509999999997,05:14:30
951,0.0,0.0,0.003084458,05:14:45
952,0.0,0.0,0.00296002,05:15:00
953,0.0,0.0,0.00305876,05:15:15
954,0.0,0.0,0.0021957260000000003,05:15:30
955,0.0,0.0,0.002080028,05:15:45
956,0.0,0.0,0.002113292,05:16:00
957,0.0,0.0,0.002141661,05:16:15
958,0.0,0.0,0.0018762639999999999,05:16:30
959,0.0,0.0,0.00289196,05:16:45
960,0.0,0.0,0.002929132,05:17:00
961,0.0,0.0,0.0029783640000000003,05:17:15
962,0.0,0.0,0.0030269940000000003,05:17:30
963,0.0,0.0,0.003087832,05:17:45
964,0.0,0.0,0.003069728,05:18:00
965,0.0,0.0,0.003093465,05:18:15
966,0.0,0.0,0.0031818090000000003,05:18:30
967,0.0,0.0,0.002834643,05:18:45
968,0.0,0.0,0.00312727,05:19:00
969,0.0,0.0,0.00317049,05:19:15
970,0.0,0.0,0.0031885940000000003,05:19:30
971,0.0,0.0,0.0031391279999999997,05:19:45
972,0.0,0.0,0.003143913,05:20:00
973,0.0,0.0,0.0031919009999999996,05:20:15
974,0.0,0.0,0.003188341,05:20:30
975,0.0,0.0,0.003127467,05:20:45
976,0.0,0.0,0.003013898,05:21:00
977,0.0,0.0,0.0030912129999999998,05:21:15
978,0.0,0.0,0.0031841070000000003,05:21:30
979,0.0,0.0,0.002877475,05:21:45
980,0.0,0.0,0.003129757,05:22:00
981,0.0,0.0,0.003180632,05:22:15
982,0.0,0.0,0.003136878,05:22:30
983,0.0,0.0,0.003164262,05:22:45
984,0.0,0.0,0.003161635,05:23:00
985,0.0,0.0,0.0030601559999999996,05:23:15
986,0.0,0.0,0.003095229,05:23:30
987,0.0,0.0,0.003053345,05:23:45
988,0.0,0.0,0.003026322,05:24:00
989,0.0,0.0,0.003025291,05:24:15
990,0.0,0.0,0.003082305,05:24:30
991,0.0,0.0,0.0030347359999999997,05:24:45
992,0.0,0.0,0.003216738,05:25:00
993,0.0,0.0,0.003181027,05:25:15
994,0.0,0.0,0.003139022,05:25:30
995,0.0,0.0,0.0030455020000000003,05:25:45
996,0.0,0.0,0.003044625,05:26:00
997,0.0,0.0,0.003019817,05:26:15
998,0.0,0.0,0.003055927,05:26:30
999,0.0,0.0,0.003080457,05:26:45
1000,0.0,0.0,0.003092536,05:27:00
1001,0.0,0.0,0.0031251390000000003,05:27:15
1002,0.0,0.0,0.0027044340000000004,05:27:30
1003,0.0,0.0,0.0032049979999999997,05:27:45
1004,0.0,0.0,0.0031456059999999996,05:28:00
1005,0.0,0.0,0.003065138,05:28:15
1006,0.0,0.0,0.0031998720000000003,05:28:30
1007,0.0,0.0,0.0031306909999999997,05:28:45
1008,0.0,0.0,0.00309857,05:29:00
1009,0.0,0.0,0.003190878,05:29:15
1010,0.0,0.0,0.003071936,05:29:30
1011,0.0,0.0,0.002937579,05:29:45
1012,0.0,0.0,0.0031432179999999997,05:30:00
1013,0.0,0.0,0.003141003,05:30:15
1014,0.0,0.0,0.00313465,05:30:30
1015,0.0,0.0,0.002809582,05:30:45
1016,0.0,0.0,0.0029402359999999997,05:31:00
1017,0.0,0.0,0.00314877,05:31:15
1018,0.0,0.0,0.00315179,05:31:30
1019,0.0,0.0,0.003141328,05:31:45
1020,0.0,0.0,0.0030873809999999997,05:32:00
1021,0.0,0.0,0.003175952,05:32:15
1022,0.0,0.0,0.00317122,05:32:30
1023,0.0,0.0,0.0030802409999999996,05:32:45
1024,0.0,0.0,0.0031401809999999997,05:33:00
1025,129.0,1.0,0.09869710400000001,05:33:15
1026,46.0,1.0,0.019130701,05:33:30
1027,0.0,0.0,0.002784117,05:33:45
1028,0.0,0.0,0.002614472,05:34:00
1029,0.0,0.0,0.003148898,05:34:15
1030,0.0,0.0,0.004333509,05:34:30
1031,0.0,0.0,0.004399951,05:34:45
1032,0.0,0.0,0.004595668,05:35:00
1033,0.0,0.0,0.004614179,05:35:15
1034,0.0,0.0,0.004815344,05:35:30
1035,0.0,0.0,0.005139258,05:35:45
1036,0.0,0.0,0.004537241,05:36:00
1037,0.0,0.0,0.004651791,05:36:15
1038,0.0,0.0,0.004642933,05:36:30
1039,0.0,0.0,0.004744893,05:36:45
1040,0.0,0.0,0.004601639,05:37:00
1041,0.0,0.0,0.0046398870000000005,05:37:15
1042,0.0,0.0,0.004686333,05:37:30
1043,0.0,0.0,0.004678562,05:37:45
1044,0.0,0.0,0.004689439,05:38:00
1045,0.0,0.0,0.006677754,05:38:15
1046,0.0,0.0,0.004552766,05:38:30
1047,0.0,0.0,0.004661065,05:38:45
1048,0.0,0.0,0.00459708,05:39:00
1049,0.0,0.0,0.004630551,05:39:15
1050,0.0,0.0,0.004654071,05:39:30
1051,0.0,0.0,0.004691974000000001,05:39:45
1052,0.0,0.0,0.004784649,05:40:00
1053,0.0,0.0,0.004707964,05:40:15
1054,0.0,0.0,0.004745677,05:40:30
1055,0.0,0.0,0.0049750540000000005,05:40:45
1056,0.0,0.0,0.005244487,05:41:00
1057,0.0,0.0,0.004737621,05:41:15
1058,0.0,0.0,0.004721533,05:41:30
1059,0.0,0.0,0.004745206,05:41:45
1060,0.0,0.0,0.004767023,05:42:00
1061,0.0,0.0,0.00470758,05:42:15
1062,0.0,0.0,0.004805729,05:42:30
1063,0.0,0.0,0.004710847,05:42:45
1064,0.0,0.0,0.004644583,05:43:00
1065,0.0,0.0,0.0050013209999999995,05:43:15
1066,0.0,0.0,0.004675352,05:43:30
1067,0.0,0.0,0.0046502259999999995,05:43:45
1068,0.0,0.0,0.004568163,05:44:00
1069,0.0,0.0,0.00471655,05:44:15
1070,0.0,0.0,0.005303227,05:44:30
1071,0.0,0.0,0.004620356,05:44:45
1072,0.0,0.0,0.004688193,05:45:00
1073,0.0,0.0,0.004788692,05:45:15
1074,0.0,0.0,0.004788467,05:45:30
1075,0.0,0.0,0.005605339,05:45:45
1076,0.0,0.0,0.005034948,05:46:00
1077,0.0,0.0,0.004753684,05:46:15
1078,0.0,0.0,0.004709876,05:46:30
1079,0.0,0.0,0.004667255,05:46:45
1080,0.0,0.0,0.0047441670000000005,05:47:00
1081,0.0,0.0,0.004701384,05:47:15
1082,0.0,0.0,0.004661684,05:47:30
1083,0.0,0.0,0.0047007640000000005,05:47:45
1084,0.0,0.0,0.004653139000000001,05:48:00
1085,0.0,0.0,0.004872755,05:48:15
1086,0.0,0.0,0.004682783,05:48:30
1087,0.0,0.0,0.004723117,05:48:45
1088,0.0,0.0,0.004853631,05:49:00
1089,0.0,0.0,0.004648618,05:49:15
1090,0.0,0.0,0.0053439509999999996,05:49:30
1091,0.0,0.0,0.004599644,05:49:45
1092,0.0,0.0,0.004718922,05:50:00
1093,0.0,0.0,0.004683904,05:50:15
1094,0.0,0.0,0.004701360999999999,05:50:30
1095,0.0,0.0,0.004796804,05:50:45
1096,0.0,0.0,0.004720547,05:51:00
1097,0.0,0.0,0.00475934,05:51:15
1098,0.0,0.0,0.004751549,05:51:30
1099,0.0,0.0,0.0049148690000000005,05:51:45
1100,0.0,0.0,0.004637283,05:52:00
1101,0.0,0.0,0.004664916,05:52:15
1102,0.0,0.0,0.004656405,05:52:30
1103,0.0,0.0,0.004754276,05:52:45
1104,0.0,0.0,0.004759525,05:53:00
1105,0.0,0.0,0.00524127,05:53:15
1106,0.0,0.0,0.004653753,05:53:30
1107,0.0,0.0,0.004739089,05:53:45
1108,0.0,0.0,0.004624703,05:54:00
1109,0.0,0.0,0.004655441,05:54:15
1110,0.0,0.0,0.004642391,05:54:30
1111,0.0,0.0,0.004745546,05:54:45
1112,0.0,0.0,0.004752008,05:55:00
1113,0.0,0.0,0.004694237,05:55:15
1114,0.0,0.0,0.004820057,05:55:30
1115,0.0,0.0,0.004656582,05:55:45
1116,0.0,0.0,0.004681469000000001,05:56:00
1117,0.0,0.0,0.00463269,05:56:15
1118,0.0,0.0,0.004643731,05:56:30
1119,0.0,0.0,0.004632289,05:56:45
1120,0.0,0.0,0.005235054,05:57:00
1121,0.0,0.0,0.004744511,05:57:15
1122,0.0,0.0,0.004647729000000001,05:57:30
1123,0.0,0.0,0.004621236,05:57:45
1124,0.0,0.0,0.004627787,05:58:00
1125,0.0,0.0,0.004708191,05:58:15
1126,0.0,0.0,0.00464235,05:58:30
1127,0.0,0.0,0.004591588,05:58:45
1128,0.0,0.0,0.004681514,05:59:00
1129,0.0,0.0,0.004775155,05:59:15
1130,0.0,0.0,0.004570800999999999,05:59:30
1131,0.0,0.0,0.004572848,05:59:45
1132,0.0,0.0,0.004524345,06:00:00
1133,0.0,0.0,0.0054989159999999995,06:00:15
1134,0.0,0.0,0.004672643,06:00:30
1135,0.0,0.0,0.005697655,06:00:45
1136,0.0,0.0,0.00628366,06:01:00
1137,0.0,0.0,0.006034864,06:01:15
1138,0.0,0.0,0.005811784,06:01:30
1139,0.0,0.0,0.005735100999999999,06:01:45
1140,0.0,0.0,0.005476557,06:02:00
1141,0.0,0.0,0.004845373,06:02:15
1142,0.0,0.0,0.004742915,06:02:30
1143,0.0,0.0,0.004667704,06:02:45
1144,0.0,0.0,0.004622503,06:03:00
1145,0.0,0.0,0.004537975,06:03:15
1146,0.0,0.0,0.004574335,06:03:30
1147,0.0,0.0,0.004556738,06:03:45
1148,0.0,0.0,0.005151855,06:04:00
1149,0.0,0.0,0.004502788,06:04:15
1150,0.0,0.0,0.004524832,06:04:30
1151,0.0,0.0,0.004476423,06:04:45
1152,0.0,0.0,0.0045340120000000005,06:05:00
1153,2.0,0.0,0.007156636,06:05:15
1154,0.0,0.0,0.0050720520000000005,06:05:30
1155,0.0,0.0,0.00514102,06:05:45
1156,0.0,0.0,0.005091945,06:06:00
1157,0.0,0.0,0.005159315,06:06:15
1158,0.0,0.0,0.005013934,06:06:30
1159,0.0,0.0,0.005067998,06:06:45
1160,0.0,0.0,0.00499888,06:07:00
1161,0.0,0.0,0.005045221,06:07:15
1162,0.0,0.0,0.005309378000000001,06:07:30
1163,0.0,0.0,0.0052552219999999995,06:07:45
1164,0.0,0.0,0.005088594,06:08:00
1165,0.0,0.0,0.00518788,06:08:15
1166,0.0,0.0,0.005047866,06:08:30
1167,0.0,0.0,0.005082795,06:08:45
1168,0.0,0.0,0.004993864000000001,06:09:00
1169,0.0,0.0,0.004975613,06:09:15
1170,0.0,0.0,0.005212211,06:09:30
1171,134.0,1.0,0.126385454,06:09:45
1172,10.0,1.0,0.003766609,06:10:00
1173,0.0,0.0,0.003673027,06:10:15
1174,0.0,0.0,0.0037066390000000003,06:10:30
1175,0.0,0.0,0.003832217,06:10:45
1176,0.0,0.0,0.0037042209999999997,06:11:00
1177,0.0,0.0,0.004372887,06:11:15
1178,0.0,0.0,0.003878192,06:11:30
1179,0.0,0.0,0.003834422,06:11:45
1180,0.0,0.0,0.0039888779999999995,06:12:00
1181,0.0,0.0,0.00385452,06:12:15
1182,0.0,0.0,0.004015435,06:12:30
1183,0.0,0.0,0.003948801,06:12:45
1184,0.0,0.0,0.003937824,06:13:00
1185,0.0,0.0,0.003986057,06:13:15
1186,0.0,0.0,0.004017618,06:13:30
1187,0.0,0.0,0.003981688,06:13:45
1188,0.0,0.0,0.003969014,06:14:00
1189,0.0,0.0,0.004066145,06:14:15
1190,0.0,0.0,0.004086219,06:14:30
1191,0.0,0.0,0.004594713,06:14:45
1192,0.0,0.0,0.004092259,06:15:00
1193,0.0,0.0,0.004228104,06:15:15
1194,0.0,0.0,0.004135857,06:15:30
1195,0.0,0.0,0.004758828,06:15:45
1196,0.0,0.0,0.004564554,06:16:00
1197,0.0,0.0,0.004237146,06:16:15
1198,0.0,0.0,0.0041438479999999995,06:16:30
1199,0.0,0.0,0.004293625,06:16:45
1200,0.0,0.0,0.004118562,06:17:00
1201,0.0,0.0,0.004186331,06:17:15
1202,0.0,0.0,0.0041437620000000005,06:17:30
1203,0.0,0.0,0.0042352959999999995,06:17:45
1204,0.0,0.0,0.004689023,06:18:00
1205,0.0,0.0,0.003992342,06:18:15
1206,0.0,0.0,0.003827765,06:18:30
1207,0.0,0.0,0.003907759,06:18:45
1208,0.0,0.0,0.0044376170000000005,06:19:00
1209,0.0,0.0,0.00398568,06:19:15
1210,0.0,0.0,0.003912737,06:19:30
1211,0.0,0.0,0.004028415,06:19:45
1212,0.0,0.0,0.004017922,06:20:00
1213,0.0,0.0,0.003931424,06:20:15
1214,7.0,1.0,0.020554823,06:20:30
1215,91.0,1.0,0.046819013,06:20:45
1216,0.0,0.0,0.001374419,06:21:00
