,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
398,15/01/2000 01:45:30,0.0,0.0,0.003,0.003,0.003
399,15/01/2000 01:45:45,0.0,0.0,0.003,0.003,0.003
400,15/01/2000 01:46:00,0.0,0.0,0.003,0.003,0.003
401,15/01/2000 01:46:15,0.0,0.0,0.003,0.003,0.003
402,15/01/2000 01:46:30,0.0,0.0,0.003,0.003,0.003
403,15/01/2000 01:46:45,0.0,0.0,0.003,0.003,0.003
404,15/01/2000 01:47:00,0.0,0.0,0.003,0.003,0.003
405,15/01/2000 01:47:15,17.0,1.0,0.003,0.003,0.012
406,15/01/2000 01:47:30,0.0,0.0,0.012,0.003,0.003
407,15/01/2000 01:47:45,0.0,0.0,0.003,0.012,0.003
408,15/01/2000 01:48:00,0.0,0.0,0.003,0.003,0.01
409,15/01/2000 01:48:15,139.0,1.0,0.01,0.003,0.043
410,15/01/2000 01:48:30,0.0,0.0,0.043,0.01,0.002
411,15/01/2000 01:48:45,18.0,1.0,0.002,0.043,0.014
412,15/01/2000 01:49:00,0.0,0.0,0.014,0.002,0.004
413,15/01/2000 01:49:15,0.0,0.0,0.004,0.014,0.004
414,15/01/2000 01:49:30,0.0,0.0,0.004,0.004,0.004
415,15/01/2000 01:49:45,0.0,0.0,0.004,0.004,0.004
416,15/01/2000 01:50:00,0.0,0.0,0.004,0.004,0.004
417,15/01/2000 01:50:15,0.0,0.0,0.004,0.004,0.004
418,15/01/2000 01:50:30,0.0,0.0,0.004,0.004,0.006
419,15/01/2000 01:50:45,0.0,0.0,0.006,0.004,0.004
420,15/01/2000 01:51:00,0.0,0.0,0.004,0.006,0.004
421,15/01/2000 01:51:15,0.0,0.0,0.004,0.004,0.006
422,15/01/2000 01:51:30,0.0,0.0,0.006,0.004,0.004
423,15/01/2000 01:51:45,0.0,0.0,0.004,0.006,0.005
424,15/01/2000 01:52:00,0.0,0.0,0.005,0.004,0.004
425,15/01/2000 01:52:15,0.0,0.0,0.004,0.005,0.004
426,15/01/2000 01:52:30,0.0,0.0,0.004,0.004,0.004
427,15/01/2000 01:52:45,5.0,0.0,0.004,0.004,0.014
428,15/01/2000 01:53:00,10.0,1.0,0.014,0.004,0.005
429,15/01/2000 01:53:15,0.0,0.0,0.005,0.014,0.002
430,15/01/2000 01:53:30,0.0,0.0,0.002,0.005,0.002
431,15/01/2000 01:53:45,0.0,0.0,0.002,0.002,0.002
432,15/01/2000 01:54:00,0.0,0.0,0.002,0.002,0.002
433,15/01/2000 01:54:15,0.0,0.0,0.002,0.002,0.002
434,15/01/2000 01:54:30,0.0,0.0,0.002,0.002,0.002
435,15/01/2000 01:54:45,0.0,0.0,0.002,0.002,0.002
436,15/01/2000 01:55:00,0.0,0.0,0.002,0.002,0.002
437,15/01/2000 01:55:15,40.0,1.0,0.002,0.002,0.028
438,15/01/2000 01:55:30,0.0,0.0,0.028,0.002,0.005
439,15/01/2000 01:55:45,0.0,0.0,0.005,0.028,0.004
440,15/01/2000 01:56:00,0.0,0.0,0.004,0.005,0.004
441,15/01/2000 01:56:15,0.0,0.0,0.004,0.004,0.004
442,15/01/2000 01:56:30,0.0,0.0,0.004,0.004,0.004
443,15/01/2000 01:56:45,0.0,0.0,0.004,0.004,0.004
444,15/01/2000 01:57:00,0.0,0.0,0.004,0.004,0.004
445,15/01/2000 01:57:15,0.0,0.0,0.004,0.004,0.004
446,15/01/2000 01:57:30,0.0,0.0,0.004,0.004,0.005
447,15/01/2000 01:57:45,0.0,0.0,0.005,0.004,0.004
448,15/01/2000 01:58:00,21.0,1.0,0.004,0.005,0.012
449,15/01/2000 01:58:15,0.0,0.0,0.012,0.004,0.003
450,15/01/2000 01:58:30,0.0,0.0,0.003,0.012,0.003
451,15/01/2000 01:58:45,0.0,0.0,0.003,0.003,0.003
452,15/01/2000 01:59:00,0.0,0.0,0.003,0.003,0.003
453,15/01/2000 01:59:15,0.0,0.0,0.003,0.003,0.003
454,15/01/2000 01:59:30,0.0,0.0,0.003,0.003,0.003
455,15/01/2000 01:59:45,0.0,0.0,0.003,0.003,0.003
456,15/01/2000 02:00:00,0.0,0.0,0.003,0.003,0.003
457,15/01/2000 02:00:15,0.0,0.0,0.003,0.003,0.003
458,15/01/2000 02:00:30,0.0,0.0,0.003,0.003,0.003
459,15/01/2000 02:00:45,0.0,0.0,0.003,0.003,0.003
460,15/01/2000 02:01:00,0.0,0.0,0.003,0.003,0.003
461,15/01/2000 02:01:15,0.0,0.0,0.003,0.003,0.003
462,15/01/2000 02:01:30,0.0,0.0,0.003,0.003,0.003
463,15/01/2000 02:01:45,0.0,0.0,0.003,0.003,0.004
464,15/01/2000 02:02:00,0.0,0.0,0.004,0.003,0.005
465,15/01/2000 02:02:15,79.0,1.0,0.005,0.004,0.037
466,15/01/2000 02:02:30,0.0,0.0,0.037,0.005,0.004
467,15/01/2000 02:02:45,0.0,0.0,0.004,0.037,0.004
468,15/01/2000 02:03:00,0.0,0.0,0.004,0.004,0.004
469,15/01/2000 02:03:15,0.0,0.0,0.004,0.004,0.004
470,15/01/2000 02:03:30,0.0,0.0,0.004,0.004,0.004
471,15/01/2000 02:03:45,0.0,0.0,0.004,0.004,0.004
472,15/01/2000 02:04:00,0.0,0.0,0.004,0.004,0.004
473,15/01/2000 02:04:15,0.0,0.0,0.004,0.004,0.004
474,15/01/2000 02:04:30,0.0,0.0,0.004,0.004,0.004
475,15/01/2000 02:04:45,0.0,0.0,0.004,0.004,0.004
476,15/01/2000 02:05:00,0.0,0.0,0.004,0.004,0.004
477,15/01/2000 02:05:15,0.0,0.0,0.004,0.004,0.006
478,15/01/2000 02:05:30,0.0,0.0,0.006,0.004,0.005
479,15/01/2000 02:05:45,0.0,0.0,0.005,0.006,0.005
480,15/01/2000 02:06:00,0.0,0.0,0.005,0.005,0.005
481,15/01/2000 02:06:15,0.0,0.0,0.005,0.005,0.005
482,15/01/2000 02:06:30,0.0,0.0,0.005,0.005,0.006
483,15/01/2000 02:06:45,0.0,0.0,0.006,0.005,0.004
484,15/01/2000 02:07:00,0.0,0.0,0.004,0.006,0.005
485,15/01/2000 02:07:15,0.0,0.0,0.005,0.004,0.004
486,15/01/2000 02:07:30,0.0,0.0,0.004,0.005,0.004
487,15/01/2000 02:07:45,0.0,0.0,0.004,0.004,0.004
488,15/01/2000 02:08:00,0.0,0.0,0.004,0.004,0.004
489,15/01/2000 02:08:15,0.0,0.0,0.004,0.004,0.004
490,15/01/2000 02:08:30,0.0,0.0,0.004,0.004,0.004
491,15/01/2000 02:08:45,0.0,0.0,0.004,0.004,0.006
492,15/01/2000 02:09:00,0.0,0.0,0.006,0.004,0.004
493,15/01/2000 02:09:15,0.0,0.0,0.004,0.006,0.004
494,15/01/2000 02:09:30,0.0,0.0,0.004,0.004,0.004
495,15/01/2000 02:09:45,0.0,0.0,0.004,0.004,0.004
496,15/01/2000 02:10:00,0.0,0.0,0.004,0.004,0.004
497,15/01/2000 02:10:15,0.0,0.0,0.004,0.004,0.004
498,15/01/2000 02:10:30,0.0,0.0,0.004,0.004,0.005
499,15/01/2000 02:10:45,0.0,0.0,0.005,0.004,0.004
500,15/01/2000 02:11:00,0.0,0.0,0.004,0.005,0.004
501,15/01/2000 02:11:15,0.0,0.0,0.004,0.004,0.004
502,15/01/2000 02:11:30,0.0,0.0,0.004,0.004,0.004
503,15/01/2000 02:11:45,0.0,0.0,0.004,0.004,0.005
504,15/01/2000 02:12:00,0.0,0.0,0.005,0.004,0.004
505,15/01/2000 02:12:15,0.0,0.0,0.004,0.005,0.004
506,15/01/2000 02:12:30,0.0,0.0,0.004,0.004,0.004
507,15/01/2000 02:12:45,0.0,0.0,0.004,0.004,0.004
508,15/01/2000 02:13:00,0.0,0.0,0.004,0.004,0.004
509,15/01/2000 02:13:15,0.0,0.0,0.004,0.004,0.004
510,15/01/2000 02:13:30,0.0,0.0,0.004,0.004,0.004
511,15/01/2000 02:13:45,0.0,0.0,0.004,0.004,0.004
512,15/01/2000 02:14:00,0.0,0.0,0.004,0.004,0.004
513,15/01/2000 02:14:15,0.0,0.0,0.004,0.004,0.004
514,15/01/2000 02:14:30,0.0,0.0,0.004,0.004,0.004
515,15/01/2000 02:14:45,0.0,0.0,0.004,0.004,0.004
516,15/01/2000 02:15:00,0.0,0.0,0.004,0.004,0.004
517,15/01/2000 02:15:15,0.0,0.0,0.004,0.004,0.004
518,15/01/2000 02:15:30,0.0,0.0,0.004,0.004,0.004
519,15/01/2000 02:15:45,0.0,0.0,0.004,0.004,0.004
520,15/01/2000 02:16:00,0.0,0.0,0.004,0.004,0.004
521,15/01/2000 02:16:15,0.0,0.0,0.004,0.004,0.004
522,15/01/2000 02:16:30,0.0,0.0,0.004,0.004,0.004
523,15/01/2000 02:16:45,0.0,0.0,0.004,0.004,0.004
524,15/01/2000 02:17:00,0.0,0.0,0.004,0.004,0.004
525,15/01/2000 02:17:15,0.0,0.0,0.004,0.004,0.004
526,15/01/2000 02:17:30,0.0,0.0,0.004,0.004,0.004
527,15/01/2000 02:17:45,0.0,0.0,0.004,0.004,0.004
528,15/01/2000 02:18:00,0.0,0.0,0.004,0.004,0.004
529,15/01/2000 02:18:15,0.0,0.0,0.004,0.004,0.004
530,15/01/2000 02:18:30,0.0,0.0,0.004,0.004,0.004
531,15/01/2000 02:18:45,0.0,0.0,0.004,0.004,0.004
532,15/01/2000 02:19:00,0.0,0.0,0.004,0.004,0.004
533,15/01/2000 02:19:15,0.0,0.0,0.004,0.004,0.004
534,15/01/2000 02:19:30,0.0,0.0,0.004,0.004,0.004
535,15/01/2000 02:19:45,0.0,0.0,0.004,0.004,0.004
536,15/01/2000 02:20:00,0.0,0.0,0.004,0.004,0.004
537,15/01/2000 02:20:15,0.0,0.0,0.004,0.004,0.004
538,15/01/2000 02:20:30,0.0,0.0,0.004,0.004,0.004
539,15/01/2000 02:20:45,0.0,0.0,0.004,0.004,0.004
540,15/01/2000 02:21:00,0.0,0.0,0.004,0.004,0.004
541,15/01/2000 02:21:15,0.0,0.0,0.004,0.004,0.004
542,15/01/2000 02:21:30,0.0,0.0,0.004,0.004,0.004
543,15/01/2000 02:21:45,0.0,0.0,0.004,0.004,0.004
544,15/01/2000 02:22:00,0.0,0.0,0.004,0.004,0.004
545,15/01/2000 02:22:15,0.0,0.0,0.004,0.004,0.004
546,15/01/2000 02:22:30,0.0,0.0,0.004,0.004,0.004
547,15/01/2000 02:22:45,0.0,0.0,0.004,0.004,0.004
548,15/01/2000 02:23:00,0.0,0.0,0.004,0.004,0.004
549,15/01/2000 02:23:15,0.0,0.0,0.004,0.004,0.004
550,15/01/2000 02:23:30,0.0,0.0,0.004,0.004,0.004
551,15/01/2000 02:23:45,0.0,0.0,0.004,0.004,0.004
552,15/01/2000 02:24:00,0.0,0.0,0.004,0.004,0.004
553,15/01/2000 02:24:15,12.0,1.0,0.004,0.004,0.01
554,15/01/2000 02:24:30,17.0,1.0,0.01,0.004,0.014
555,15/01/2000 02:24:45,56.0,1.0,0.014,0.01,0.037
556,15/01/2000 02:25:00,24.0,1.0,0.037,0.014,0.014
557,15/01/2000 02:25:15,0.0,0.0,0.014,0.037,0.005
558,15/01/2000 02:25:30,0.0,0.0,0.005,0.014,0.006
559,15/01/2000 02:25:45,0.0,0.0,0.006,0.005,0.005
560,15/01/2000 02:26:00,0.0,0.0,0.005,0.006,0.005
561,15/01/2000 02:26:15,0.0,0.0,0.005,0.005,0.005
562,15/01/2000 02:26:30,0.0,0.0,0.005,0.005,0.005
563,15/01/2000 02:26:45,0.0,0.0,0.005,0.005,0.005
564,15/01/2000 02:27:00,0.0,0.0,0.005,0.005,0.005
565,15/01/2000 02:27:15,0.0,0.0,0.005,0.005,0.005
566,15/01/2000 02:27:30,0.0,0.0,0.005,0.005,0.006
567,15/01/2000 02:27:45,0.0,0.0,0.006,0.005,0.005
568,15/01/2000 02:28:00,0.0,0.0,0.005,0.006,0.005
569,15/01/2000 02:28:15,0.0,0.0,0.005,0.005,0.005
570,15/01/2000 02:28:30,0.0,0.0,0.005,0.005,0.005
571,15/01/2000 02:28:45,0.0,0.0,0.005,0.005,0.005
572,15/01/2000 02:29:00,0.0,0.0,0.005,0.005,0.005
573,15/01/2000 02:29:15,0.0,0.0,0.005,0.005,0.005
574,15/01/2000 02:29:30,0.0,0.0,0.005,0.005,0.005
575,15/01/2000 02:29:45,0.0,0.0,0.005,0.005,0.005
576,15/01/2000 02:30:00,0.0,0.0,0.005,0.005,0.005
577,15/01/2000 02:30:15,0.0,0.0,0.005,0.005,0.005
578,15/01/2000 02:30:30,0.0,0.0,0.005,0.005,0.005
579,15/01/2000 02:30:45,0.0,0.0,0.005,0.005,0.005
580,15/01/2000 02:31:00,0.0,0.0,0.005,0.005,0.005
581,15/01/2000 02:31:15,0.0,0.0,0.005,0.005,0.005
582,15/01/2000 02:31:30,12.0,1.0,0.005,0.005,0.01
583,15/01/2000 02:31:45,29.0,1.0,0.01,0.005,0.018
584,15/01/2000 02:32:00,40.0,1.0,0.018,0.01,0.028
585,15/01/2000 02:32:15,0.0,0.0,0.028,0.018,0.005
586,15/01/2000 02:32:30,0.0,0.0,0.005,0.028,0.004
587,15/01/2000 02:32:45,0.0,0.0,0.004,0.005,0.004
588,15/01/2000 02:33:00,0.0,0.0,0.004,0.004,0.004
589,15/01/2000 02:33:15,0.0,0.0,0.004,0.004,0.005
590,15/01/2000 02:33:30,0.0,0.0,0.005,0.004,0.004
591,15/01/2000 02:33:45,0.0,0.0,0.004,0.005,0.004
592,15/01/2000 02:34:00,0.0,0.0,0.004,0.004,0.004
593,15/01/2000 02:34:15,0.0,0.0,0.004,0.004,0.005
594,15/01/2000 02:34:30,0.0,0.0,0.005,0.004,0.005
595,15/01/2000 02:34:45,0.0,0.0,0.005,0.005,0.005
596,15/01/2000 02:35:00,0.0,0.0,0.005,0.005,0.005
597,15/01/2000 02:35:15,0.0,0.0,0.005,0.005,0.005
598,15/01/2000 02:35:30,0.0,0.0,0.005,0.005,0.004
599,15/01/2000 02:35:45,0.0,0.0,0.004,0.005,0.005
600,15/01/2000 02:36:00,0.0,0.0,0.005,0.004,0.005
601,15/01/2000 02:36:15,0.0,0.0,0.005,0.005,0.005
602,15/01/2000 02:36:30,0.0,0.0,0.005,0.005,0.007
603,15/01/2000 02:36:45,0.0,0.0,0.007,0.005,0.005
604,15/01/2000 02:37:00,0.0,0.0,0.005,0.007,0.005
605,15/01/2000 02:37:15,0.0,0.0,0.005,0.005,0.004
606,15/01/2000 02:37:30,0.0,0.0,0.004,0.005,0.004
607,15/01/2000 02:37:45,0.0,0.0,0.004,0.004,0.004
608,15/01/2000 02:38:00,0.0,0.0,0.004,0.004,0.004
609,15/01/2000 02:38:15,0.0,0.0,0.004,0.004,0.005
610,15/01/2000 02:38:30,0.0,0.0,0.005,0.004,0.004
611,15/01/2000 02:38:45,0.0,0.0,0.004,0.005,0.005
612,15/01/2000 02:39:00,0.0,0.0,0.005,0.004,0.005
613,15/01/2000 02:39:15,0.0,0.0,0.005,0.005,0.004
614,15/01/2000 02:39:30,0.0,0.0,0.004,0.005,0.004
615,15/01/2000 02:39:45,0.0,0.0,0.004,0.004,0.004
616,15/01/2000 02:40:00,0.0,0.0,0.004,0.004,0.004
617,15/01/2000 02:40:15,0.0,0.0,0.004,0.004,0.004
618,15/01/2000 02:40:30,0.0,0.0,0.004,0.004,0.005
619,15/01/2000 02:40:45,0.0,0.0,0.005,0.004,0.004
620,15/01/2000 02:41:00,44.0,1.0,0.004,0.005,0.014
621,15/01/2000 02:41:15,0.0,0.0,0.014,0.004,0.004
622,15/01/2000 02:41:30,0.0,0.0,0.004,0.014,0.003
623,15/01/2000 02:41:45,0.0,0.0,0.003,0.004,0.003
624,15/01/2000 02:42:00,38.0,1.0,0.003,0.003,0.049
625,15/01/2000 02:42:15,101.0,1.0,0.049,0.003,0.056
626,15/01/2000 02:42:30,0.0,0.0,0.056,0.049,0.006
627,15/01/2000 02:42:45,4.0,1.0,0.006,0.056,0.009
628,15/01/2000 02:43:00,0.0,0.0,0.009,0.006,0.006
629,15/01/2000 02:43:15,0.0,0.0,0.006,0.009,0.006
630,15/01/2000 02:43:30,0.0,0.0,0.006,0.006,0.006
631,15/01/2000 02:43:45,0.0,0.0,0.006,0.006,0.006
632,15/01/2000 02:44:00,0.0,0.0,0.006,0.006,0.006
633,15/01/2000 02:44:15,0.0,0.0,0.006,0.006,0.006
634,15/01/2000 02:44:30,0.0,0.0,0.006,0.006,0.007
635,15/01/2000 02:44:45,0.0,0.0,0.007,0.006,0.006
636,15/01/2000 02:45:00,0.0,0.0,0.006,0.007,0.006
637,15/01/2000 02:45:15,0.0,0.0,0.006,0.006,0.006
638,15/01/2000 02:45:30,0.0,0.0,0.006,0.006,0.006
639,15/01/2000 02:45:45,0.0,0.0,0.006,0.006,0.006
640,15/01/2000 02:46:00,0.0,0.0,0.006,0.006,0.006
641,15/01/2000 02:46:15,0.0,0.0,0.006,0.006,0.006
642,15/01/2000 02:46:30,0.0,0.0,0.006,0.006,0.006
643,15/01/2000 02:46:45,0.0,0.0,0.006,0.006,0.006
644,15/01/2000 02:47:00,0.0,0.0,0.006,0.006,0.006
645,15/01/2000 02:47:15,0.0,0.0,0.006,0.006,0.006
646,15/01/2000 02:47:30,0.0,0.0,0.006,0.006,0.006
647,15/01/2000 02:47:45,0.0,0.0,0.006,0.006,0.006
648,15/01/2000 02:48:00,0.0,0.0,0.006,0.006,0.006
649,15/01/2000 02:48:15,0.0,0.0,0.006,0.006,0.006
650,15/01/2000 02:48:30,2.0,0.0,0.006,0.006,0.006
651,15/01/2000 02:48:45,0.0,0.0,0.006,0.006,0.005
652,15/01/2000 02:49:00,0.0,1.0,0.005,0.006,0.005
653,15/01/2000 02:49:15,0.0,1.0,0.005,0.005,0.005
654,15/01/2000 02:49:30,0.0,1.0,0.005,0.005,0.005
655,15/01/2000 02:49:45,0.0,1.0,0.005,0.005,0.007
656,15/01/2000 02:50:00,188.0,1.0,0.007,0.005,0.156
657,15/01/2000 02:50:15,182.0,1.0,0.156,0.007,0.081
658,15/01/2000 02:50:30,0.0,1.0,0.081,0.156,0.003
659,15/01/2000 02:50:45,0.0,1.0,0.003,0.081,0.002
660,15/01/2000 02:51:00,0.0,1.0,0.002,0.003,0.002
661,15/01/2000 02:51:15,0.0,1.0,0.002,0.002,0.002
662,15/01/2000 02:51:30,0.0,0.0,0.002,0.002,0.002
663,15/01/2000 02:51:45,0.0,0.0,0.002,0.002,0.002
664,15/01/2000 02:52:00,0.0,0.0,0.002,0.002,0.002
665,15/01/2000 02:52:15,0.0,0.0,0.002,0.002,0.002
666,15/01/2000 02:52:30,0.0,0.0,0.002,0.002,0.002
667,15/01/2000 02:52:45,0.0,0.0,0.002,0.002,0.002
668,15/01/2000 02:53:00,0.0,0.0,0.002,0.002,0.002
669,15/01/2000 02:53:15,0.0,0.0,0.002,0.002,0.002
670,15/01/2000 02:53:30,0.0,0.0,0.002,0.002,0.002
671,15/01/2000 02:53:45,0.0,0.0,0.002,0.002,0.002
672,15/01/2000 02:54:00,9.0,1.0,0.002,0.002,0.011
673,15/01/2000 02:54:15,0.0,0.0,0.011,0.002,0.004
674,15/01/2000 02:54:30,70.0,1.0,0.004,0.011,0.054
675,15/01/2000 02:54:45,0.0,0.0,0.054,0.004,0.002
676,15/01/2000 02:55:00,40.0,1.0,0.002,0.054,0.037
677,15/01/2000 02:55:15,0.0,0.0,0.037,0.002,0.005
678,15/01/2000 02:55:30,0.0,0.0,0.005,0.037,0.006
679,15/01/2000 02:55:45,0.0,0.0,0.006,0.005,0.005
680,15/01/2000 02:56:00,0.0,0.0,0.005,0.006,0.005
681,15/01/2000 02:56:15,0.0,0.0,0.005,0.005,0.005
682,15/01/2000 02:56:30,0.0,0.0,0.005,0.005,0.005
683,15/01/2000 02:56:45,0.0,0.0,0.005,0.005,0.005
684,15/01/2000 02:57:00,0.0,0.0,0.005,0.005,0.005
685,15/01/2000 02:57:15,0.0,0.0,0.005,0.005,0.005
686,15/01/2000 02:57:30,0.0,0.0,0.005,0.005,0.005
687,15/01/2000 02:57:45,0.0,0.0,0.005,0.005,0.005
688,15/01/2000 02:58:00,0.0,0.0,0.005,0.005,0.005
689,15/01/2000 02:58:15,0.0,0.0,0.005,0.005,0.005
690,15/01/2000 02:58:30,0.0,0.0,0.005,0.005,0.005
691,15/01/2000 02:58:45,0.0,0.0,0.005,0.005,0.005
692,15/01/2000 02:59:00,0.0,0.0,0.005,0.005,0.005
693,15/01/2000 02:59:15,0.0,0.0,0.005,0.005,0.005
694,15/01/2000 02:59:30,0.0,0.0,0.005,0.005,0.005
695,15/01/2000 02:59:45,0.0,0.0,0.005,0.005,0.005
696,15/01/2000 03:00:00,0.0,0.0,0.005,0.005,0.005
697,15/01/2000 03:00:15,0.0,0.0,0.005,0.005,0.005
698,15/01/2000 03:00:30,0.0,0.0,0.005,0.005,0.005
699,15/01/2000 03:00:45,2.0,0.0,0.005,0.005,0.006
700,15/01/2000 03:01:00,0.0,0.0,0.006,0.005,0.005
701,15/01/2000 03:01:15,0.0,0.0,0.005,0.006,0.005
702,15/01/2000 03:01:30,0.0,0.0,0.005,0.005,0.005
703,15/01/2000 03:01:45,0.0,0.0,0.005,0.005,0.005
704,15/01/2000 03:02:00,0.0,0.0,0.005,0.005,0.005
705,15/01/2000 03:02:15,0.0,0.0,0.005,0.005,0.005
706,15/01/2000 03:02:30,0.0,0.0,0.005,0.005,0.005
707,15/01/2000 03:02:45,0.0,0.0,0.005,0.005,0.005
708,15/01/2000 03:03:00,60.0,1.0,0.005,0.005,0.057
709,15/01/2000 03:03:15,85.0,1.0,0.057,0.005,0.039
710,15/01/2000 03:03:30,0.0,0.0,0.039,0.057,0.005
711,15/01/2000 03:03:45,0.0,0.0,0.005,0.039,0.005
712,15/01/2000 03:04:00,0.0,0.0,0.005,0.005,0.005
713,15/01/2000 03:04:15,0.0,0.0,0.005,0.005,0.004
714,15/01/2000 03:04:30,0.0,0.0,0.004,0.005,0.004
715,15/01/2000 03:04:45,0.0,0.0,0.004,0.004,0.004
716,15/01/2000 03:05:00,0.0,0.0,0.004,0.004,0.004
717,15/01/2000 03:05:15,0.0,0.0,0.004,0.004,0.004
718,15/01/2000 03:05:30,0.0,0.0,0.004,0.004,0.004
719,15/01/2000 03:05:45,0.0,0.0,0.004,0.004,0.004
720,15/01/2000 03:06:00,0.0,0.0,0.004,0.004,0.004
721,15/01/2000 03:06:15,0.0,0.0,0.004,0.004,0.004
722,15/01/2000 03:06:30,0.0,0.0,0.004,0.004,0.004
723,15/01/2000 03:06:45,0.0,0.0,0.004,0.004,0.004
724,15/01/2000 03:07:00,0.0,0.0,0.004,0.004,0.003
725,15/01/2000 03:07:15,0.0,0.0,0.003,0.004,0.004
726,15/01/2000 03:07:30,0.0,0.0,0.004,0.003,0.003
727,15/01/2000 03:07:45,0.0,0.0,0.003,0.004,0.003
728,15/01/2000 03:08:00,0.0,0.0,0.003,0.003,0.003
729,15/01/2000 03:08:15,0.0,0.0,0.003,0.003,0.004
730,15/01/2000 03:08:30,0.0,0.0,0.004,0.003,0.005
731,15/01/2000 03:08:45,0.0,0.0,0.005,0.004,0.005
732,15/01/2000 03:09:00,0.0,0.0,0.005,0.005,0.004
733,15/01/2000 03:09:15,0.0,0.0,0.004,0.005,0.005
734,15/01/2000 03:09:30,0.0,0.0,0.005,0.004,0.005
735,15/01/2000 03:09:45,0.0,0.0,0.005,0.005,0.005
736,15/01/2000 03:10:00,0.0,0.0,0.005,0.005,0.004
737,15/01/2000 03:10:15,0.0,0.0,0.004,0.005,0.004
738,15/01/2000 03:10:30,0.0,0.0,0.004,0.004,0.004
739,15/01/2000 03:10:45,0.0,0.0,0.004,0.004,0.004
740,15/01/2000 03:11:00,0.0,0.0,0.004,0.004,0.005
741,15/01/2000 03:11:15,0.0,0.0,0.005,0.004,0.005
742,15/01/2000 03:11:30,0.0,0.0,0.005,0.005,0.005
743,15/01/2000 03:11:45,0.0,0.0,0.005,0.005,0.005
744,15/01/2000 03:12:00,0.0,0.0,0.005,0.005,0.005
745,15/01/2000 03:12:15,0.0,0.0,0.005,0.005,0.005
746,15/01/2000 03:12:30,0.0,0.0,0.005,0.005,0.004
747,15/01/2000 03:12:45,0.0,0.0,0.004,0.005,0.005
748,15/01/2000 03:13:00,0.0,0.0,0.005,0.004,0.005
749,15/01/2000 03:13:15,0.0,0.0,0.005,0.005,0.004
750,15/01/2000 03:13:30,0.0,0.0,0.004,0.005,0.004
751,15/01/2000 03:13:45,0.0,0.0,0.004,0.004,0.004
752,15/01/2000 03:14:00,0.0,0.0,0.004,0.004,0.004
753,15/01/2000 03:14:15,0.0,0.0,0.004,0.004,0.005
754,15/01/2000 03:14:30,0.0,0.0,0.005,0.004,0.004
755,15/01/2000 03:14:45,0.0,0.0,0.004,0.005,0.005
756,15/01/2000 03:15:00,0.0,0.0,0.005,0.004,0.005
757,15/01/2000 03:15:15,0.0,0.0,0.005,0.005,0.005
758,15/01/2000 03:15:30,0.0,0.0,0.005,0.005,0.005
759,15/01/2000 03:15:45,0.0,0.0,0.005,0.005,0.006
760,15/01/2000 03:16:00,0.0,0.0,0.006,0.005,0.006
761,15/01/2000 03:16:15,23.0,1.0,0.006,0.006,0.014
762,15/01/2000 03:16:30,0.0,0.0,0.014,0.006,0.004
763,15/01/2000 03:16:45,0.0,0.0,0.004,0.014,0.004
764,15/01/2000 03:17:00,0.0,0.0,0.004,0.004,0.004
765,15/01/2000 03:17:15,0.0,0.0,0.004,0.004,0.004
766,15/01/2000 03:17:30,0.0,0.0,0.004,0.004,0.004
767,15/01/2000 03:17:45,0.0,0.0,0.004,0.004,0.004
768,15/01/2000 03:18:00,0.0,0.0,0.004,0.004,0.004
769,15/01/2000 03:18:15,0.0,0.0,0.004,0.004,0.004
770,15/01/2000 03:18:30,0.0,0.0,0.004,0.004,0.004
771,15/01/2000 03:18:45,0.0,0.0,0.004,0.004,0.004
772,15/01/2000 03:19:00,0.0,0.0,0.004,0.004,0.004
773,15/01/2000 03:19:15,0.0,0.0,0.004,0.004,0.004
774,15/01/2000 03:19:30,0.0,0.0,0.004,0.004,0.004
775,15/01/2000 03:19:45,0.0,0.0,0.004,0.004,0.004
776,15/01/2000 03:20:00,0.0,0.0,0.004,0.004,0.004
777,15/01/2000 03:20:15,0.0,0.0,0.004,0.004,0.004
778,15/01/2000 03:20:30,0.0,0.0,0.004,0.004,0.004
779,15/01/2000 03:20:45,0.0,0.0,0.004,0.004,0.004
780,15/01/2000 03:21:00,0.0,0.0,0.004,0.004,0.004
781,15/01/2000 03:21:15,0.0,0.0,0.004,0.004,0.004
782,15/01/2000 03:21:30,0.0,0.0,0.004,0.004,0.004
783,15/01/2000 03:21:45,0.0,0.0,0.004,0.004,0.004
784,15/01/2000 03:22:00,0.0,0.0,0.004,0.004,0.004
785,15/01/2000 03:22:15,0.0,0.0,0.004,0.004,0.004
786,15/01/2000 03:22:30,0.0,0.0,0.004,0.004,0.004
787,15/01/2000 03:22:45,0.0,0.0,0.004,0.004,0.004
788,15/01/2000 03:23:00,0.0,0.0,0.004,0.004,0.004
789,15/01/2000 03:23:15,0.0,0.0,0.004,0.004,0.005
790,15/01/2000 03:23:30,0.0,0.0,0.005,0.004,0.004
791,15/01/2000 03:23:45,0.0,0.0,0.004,0.005,0.004
792,15/01/2000 03:24:00,0.0,0.0,0.004,0.004,0.004
793,15/01/2000 03:24:15,0.0,0.0,0.004,0.004,0.006
794,15/01/2000 03:24:30,0.0,0.0,0.006,0.004,0.005
795,15/01/2000 03:24:45,0.0,0.0,0.005,0.006,0.004
