,timestamp,Actiwatch activity counts,Actiware classification,Apple Watch ENMO,ELMO_before,ELMO_after
320,24/01/2000 00:37:00,0.0,0.0,0.002787395,0.0030147520000000003,0.0031386179999999997
321,24/01/2000 00:37:15,0.0,0.0,0.0031386179999999997,0.002787395,0.003035912
322,24/01/2000 00:37:30,0.0,0.0,0.003035912,0.0031386179999999997,0.002770629
323,24/01/2000 00:37:45,0.0,0.0,0.002770629,0.003035912,0.003127734
324,24/01/2000 00:38:00,0.0,0.0,0.003127734,0.002770629,0.0029472070000000003
325,24/01/2000 00:38:15,0.0,0.0,0.0029472070000000003,0.003127734,0.003214163
326,24/01/2000 00:38:30,0.0,0.0,0.003214163,0.0029472070000000003,0.002936242
327,24/01/2000 00:38:45,0.0,0.0,0.002936242,0.003214163,0.0031570120000000003
328,24/01/2000 00:39:00,0.0,0.0,0.0031570120000000003,0.002936242,0.0029340629999999998
329,24/01/2000 00:39:15,0.0,0.0,0.0029340629999999998,0.0031570120000000003,0.096772679
330,24/01/2000 00:39:30,94.0,1.0,0.096772679,0.0029340629999999998,0.053660192999999995
331,24/01/2000 00:39:45,70.0,1.0,0.053660192999999995,0.096772679,0.002568661
332,24/01/2000 00:40:00,0.0,0.0,0.002568661,0.053660192999999995,0.002185284
333,24/01/2000 00:40:15,0.0,0.0,0.002185284,0.002568661,0.001930133
334,24/01/2000 00:40:30,0.0,0.0,0.001930133,0.002185284,0.00209249
335,24/01/2000 00:40:45,0.0,0.0,0.00209249,0.001930133,0.002100383
336,24/01/2000 00:41:00,0.0,0.0,0.002100383,0.00209249,0.0021403679999999997
337,24/01/2000 00:41:15,0.0,0.0,0.0021403679999999997,0.002100383,0.001963175
338,24/01/2000 00:41:30,0.0,0.0,0.001963175,0.0021403679999999997,0.0019783870000000003
339,24/01/2000 00:41:45,0.0,0.0,0.0019783870000000003,0.001963175,0.0019324960000000001
340,24/01/2000 00:42:00,0.0,0.0,0.0019324960000000001,0.0019783870000000003,0.001961121
341,24/01/2000 00:42:15,0.0,0.0,0.001961121,0.0019324960000000001,0.002201832
342,24/01/2000 00:42:30,0.0,0.0,0.002201832,0.001961121,0.002176994
343,24/01/2000 00:42:45,0.0,0.0,0.002176994,0.002201832,0.002017394
344,24/01/2000 00:43:00,0.0,0.0,0.002017394,0.002176994,0.001963228
345,24/01/2000 00:43:15,0.0,0.0,0.001963228,0.002017394,0.002163183
346,24/01/2000 00:43:30,0.0,0.0,0.002163183,0.001963228,0.001942774
347,24/01/2000 00:43:45,0.0,0.0,0.001942774,0.002163183,0.002134798
348,24/01/2000 00:44:00,0.0,0.0,0.002134798,0.001942774,0.0023360110000000003
349,24/01/2000 00:44:15,0.0,0.0,0.0023360110000000003,0.002134798,0.0021654879999999997
350,24/01/2000 00:44:30,0.0,0.0,0.0021654879999999997,0.0023360110000000003,0.002369328
351,24/01/2000 00:44:45,0.0,0.0,0.002369328,0.0021654879999999997,0.002419793
352,24/01/2000 00:45:00,0.0,0.0,0.002419793,0.002369328,0.002237214
353,24/01/2000 00:45:15,0.0,0.0,0.002237214,0.002419793,0.0030902290000000003
354,24/01/2000 00:45:30,0.0,0.0,0.0030902290000000003,0.002237214,0.00359306
355,24/01/2000 00:45:45,0.0,0.0,0.00359306,0.0030902290000000003,0.003312672
356,24/01/2000 00:46:00,0.0,0.0,0.003312672,0.00359306,0.0036008959999999997
357,24/01/2000 00:46:15,0.0,0.0,0.0036008959999999997,0.003312672,0.003421607
358,24/01/2000 00:46:30,0.0,0.0,0.003421607,0.0036008959999999997,0.003327446
359,24/01/2000 00:46:45,0.0,0.0,0.003327446,0.003421607,0.0034095270000000003
360,24/01/2000 00:47:00,0.0,0.0,0.0034095270000000003,0.003327446,0.00321083
361,24/01/2000 00:47:15,0.0,0.0,0.00321083,0.0034095270000000003,0.002972561
362,24/01/2000 00:47:30,0.0,0.0,0.002972561,0.00321083,0.003194463
363,24/01/2000 00:47:45,0.0,0.0,0.003194463,0.002972561,0.0041668059999999995
364,24/01/2000 00:48:00,0.0,0.0,0.0041668059999999995,0.003194463,0.0031675659999999997
365,24/01/2000 00:48:15,0.0,0.0,0.0031675659999999997,0.0041668059999999995,0.0036079890000000002
366,24/01/2000 00:48:30,0.0,0.0,0.0036079890000000002,0.0031675659999999997,0.00337983
367,24/01/2000 00:48:45,0.0,0.0,0.00337983,0.0036079890000000002,0.003145244
368,24/01/2000 00:49:00,0.0,0.0,0.003145244,0.00337983,0.0031133740000000003
369,24/01/2000 00:49:15,0.0,0.0,0.0031133740000000003,0.003145244,0.003521866
370,24/01/2000 00:49:30,0.0,0.0,0.003521866,0.0031133740000000003,0.003390759
371,24/01/2000 00:49:45,0.0,0.0,0.003390759,0.003521866,0.003391071
372,24/01/2000 00:50:00,0.0,0.0,0.003391071,0.003390759,0.003190423
373,24/01/2000 00:50:15,0.0,0.0,0.003190423,0.003391071,0.002990393
374,24/01/2000 00:50:30,0.0,0.0,0.002990393,0.003190423,0.004068357
375,24/01/2000 00:50:45,0.0,0.0,0.004068357,0.002990393,0.003252562
376,24/01/2000 00:51:00,0.0,0.0,0.003252562,0.004068357,0.004216448
377,24/01/2000 00:51:15,0.0,0.0,0.004216448,0.003252562,0.003578305
378,24/01/2000 00:51:30,0.0,0.0,0.003578305,0.004216448,0.003275171
379,24/01/2000 00:51:45,0.0,0.0,0.003275171,0.003578305,0.002435339
380,24/01/2000 00:52:00,0.0,0.0,0.002435339,0.003275171,0.002191725
381,24/01/2000 00:52:15,0.0,0.0,0.002191725,0.002435339,0.003112459
382,24/01/2000 00:52:30,0.0,0.0,0.003112459,0.002191725,0.002018111
383,24/01/2000 00:52:45,0.0,0.0,0.002018111,0.003112459,0.002211661
384,24/01/2000 00:53:00,0.0,0.0,0.002211661,0.002018111,0.002241747
385,24/01/2000 00:53:15,0.0,0.0,0.002241747,0.002211661,0.002430792
386,24/01/2000 00:53:30,0.0,0.0,0.002430792,0.002241747,0.002201758
387,24/01/2000 00:53:45,0.0,0.0,0.002201758,0.002430792,0.002212713
388,24/01/2000 00:54:00,0.0,0.0,0.002212713,0.002201758,0.003062403
389,24/01/2000 00:54:15,0.0,0.0,0.003062403,0.002212713,0.002049631
390,24/01/2000 00:54:30,0.0,0.0,0.002049631,0.003062403,0.0020434
391,24/01/2000 00:54:45,0.0,0.0,0.0020434,0.002049631,0.002328533
392,24/01/2000 00:55:00,0.0,0.0,0.002328533,0.0020434,0.002085463
393,24/01/2000 00:55:15,0.0,0.0,0.002085463,0.002328533,0.002068167
394,24/01/2000 00:55:30,0.0,0.0,0.002068167,0.002085463,0.002112475
395,24/01/2000 00:55:45,0.0,0.0,0.002112475,0.002068167,0.002082922
396,24/01/2000 00:56:00,0.0,0.0,0.002082922,0.002112475,0.0021718970000000003
397,24/01/2000 00:56:15,0.0,0.0,0.0021718970000000003,0.002082922,0.00221864
398,24/01/2000 00:56:30,0.0,0.0,0.00221864,0.0021718970000000003,0.002569521
399,24/01/2000 00:56:45,0.0,0.0,0.002569521,0.00221864,0.002178666
400,24/01/2000 00:57:00,0.0,0.0,0.002178666,0.002569521,0.002198577
401,24/01/2000 00:57:15,0.0,0.0,0.002198577,0.002178666,0.002069268
402,24/01/2000 00:57:30,0.0,0.0,0.002069268,0.002198577,0.0020273879999999998
403,24/01/2000 00:57:45,0.0,0.0,0.0020273879999999998,0.002069268,0.002364991
404,24/01/2000 00:58:00,0.0,0.0,0.002364991,0.0020273879999999998,0.002165519
405,24/01/2000 00:58:15,0.0,0.0,0.002165519,0.002364991,0.002117313
406,24/01/2000 00:58:30,0.0,0.0,0.002117313,0.002165519,0.002125302
407,24/01/2000 00:58:45,0.0,0.0,0.002125302,0.002117313,0.00199871
408,24/01/2000 00:59:00,0.0,0.0,0.00199871,0.002125302,0.002176144
409,24/01/2000 00:59:15,0.0,0.0,0.002176144,0.00199871,0.002298026
410,24/01/2000 00:59:30,0.0,0.0,0.002298026,0.002176144,0.002171338
411,24/01/2000 00:59:45,0.0,0.0,0.002171338,0.002298026,0.0022528739999999998
412,24/01/2000 01:00:00,0.0,0.0,0.0022528739999999998,0.002171338,0.0021532260000000003
413,24/01/2000 01:00:15,0.0,0.0,0.0021532260000000003,0.0022528739999999998,0.002052923
414,24/01/2000 01:00:30,0.0,0.0,0.002052923,0.0021532260000000003,0.003646564
415,24/01/2000 01:00:45,0.0,0.0,0.003646564,0.002052923,0.002567706
416,24/01/2000 01:01:00,0.0,0.0,0.002567706,0.003646564,0.002078804
417,24/01/2000 01:01:15,0.0,0.0,0.002078804,0.002567706,0.002185829
418,24/01/2000 01:01:30,0.0,0.0,0.002185829,0.002078804,0.002303386
419,24/01/2000 01:01:45,0.0,0.0,0.002303386,0.002185829,0.002083631
420,24/01/2000 01:02:00,0.0,0.0,0.002083631,0.002303386,0.00202491
421,24/01/2000 01:02:15,0.0,0.0,0.00202491,0.002083631,0.002227284
422,24/01/2000 01:02:30,0.0,0.0,0.002227284,0.00202491,0.002462916
423,24/01/2000 01:02:45,0.0,0.0,0.002462916,0.002227284,0.002265974
424,24/01/2000 01:03:00,0.0,0.0,0.002265974,0.002462916,0.00203282
425,24/01/2000 01:03:15,0.0,0.0,0.00203282,0.002265974,0.0021522629999999997
426,24/01/2000 01:03:30,0.0,0.0,0.0021522629999999997,0.00203282,0.002527969
427,24/01/2000 01:03:45,0.0,0.0,0.002527969,0.0021522629999999997,0.002119173
428,24/01/2000 01:04:00,0.0,0.0,0.002119173,0.002527969,0.002190426
429,24/01/2000 01:04:15,0.0,0.0,0.002190426,0.002119173,0.002133383
430,24/01/2000 01:04:30,0.0,0.0,0.002133383,0.002190426,0.002034292
431,24/01/2000 01:04:45,0.0,0.0,0.002034292,0.002133383,0.0022558020000000003
432,24/01/2000 01:05:00,0.0,0.0,0.0022558020000000003,0.002034292,0.002596936
433,24/01/2000 01:05:15,0.0,0.0,0.002596936,0.0022558020000000003,0.0021037029999999997
434,24/01/2000 01:05:30,0.0,0.0,0.0021037029999999997,0.002596936,0.001996324
435,24/01/2000 01:05:45,0.0,0.0,0.001996324,0.0021037029999999997,0.00209997
436,24/01/2000 01:06:00,0.0,0.0,0.00209997,0.001996324,0.002379925
437,24/01/2000 01:06:15,0.0,0.0,0.002379925,0.00209997,0.002434656
438,24/01/2000 01:06:30,0.0,0.0,0.002434656,0.002379925,0.0020400179999999998
439,24/01/2000 01:06:45,0.0,0.0,0.0020400179999999998,0.002434656,0.001992838
440,24/01/2000 01:07:00,0.0,0.0,0.001992838,0.0020400179999999998,0.002056801
441,24/01/2000 01:07:15,0.0,0.0,0.002056801,0.001992838,0.002443374
442,24/01/2000 01:07:30,0.0,1.0,0.002443374,0.002056801,0.002177928
443,24/01/2000 01:07:45,0.0,1.0,0.002177928,0.002443374,0.002161802
444,24/01/2000 01:08:00,0.0,1.0,0.002161802,0.002177928,0.082093489
445,24/01/2000 01:08:15,76.0,1.0,0.082093489,0.002161802,0.17792923600000002
446,24/01/2000 01:08:30,308.0,1.0,0.17792923600000002,0.082093489,0.005257623
447,24/01/2000 01:08:45,15.0,1.0,0.005257623,0.17792923600000002,0.0032354859999999997
448,24/01/2000 01:09:00,0.0,1.0,0.0032354859999999997,0.005257623,0.0029779140000000003
449,24/01/2000 01:09:15,0.0,1.0,0.0029779140000000003,0.0032354859999999997,0.002984268
450,24/01/2000 01:09:30,0.0,1.0,0.002984268,0.0029779140000000003,0.002960703
451,24/01/2000 01:09:45,0.0,0.0,0.002960703,0.002984268,0.003223921
452,24/01/2000 01:10:00,0.0,0.0,0.003223921,0.002960703,0.007422811999999999
453,24/01/2000 01:10:15,4.0,0.0,0.007422811999999999,0.003223921,0.003300865
454,24/01/2000 01:10:30,0.0,0.0,0.003300865,0.007422811999999999,0.003326677
455,24/01/2000 01:10:45,0.0,0.0,0.003326677,0.003300865,0.0033681329999999997
456,24/01/2000 01:11:00,0.0,0.0,0.0033681329999999997,0.003326677,0.003375061
457,24/01/2000 01:11:15,0.0,0.0,0.003375061,0.0033681329999999997,0.003317503
458,24/01/2000 01:11:30,0.0,0.0,0.003317503,0.003375061,0.003410673
459,24/01/2000 01:11:45,0.0,0.0,0.003410673,0.003317503,0.023733604
460,24/01/2000 01:12:00,40.0,1.0,0.023733604,0.003410673,0.003834385
461,24/01/2000 01:12:15,0.0,0.0,0.003834385,0.023733604,0.003596235
462,24/01/2000 01:12:30,0.0,0.0,0.003596235,0.003834385,0.003748167
463,24/01/2000 01:12:45,0.0,0.0,0.003748167,0.003596235,0.0035688409999999997
464,24/01/2000 01:13:00,0.0,0.0,0.0035688409999999997,0.003748167,0.003656413
465,24/01/2000 01:13:15,0.0,0.0,0.003656413,0.0035688409999999997,0.0034689890000000004
466,24/01/2000 01:13:30,0.0,0.0,0.0034689890000000004,0.003656413,0.003469249
467,24/01/2000 01:13:45,0.0,0.0,0.003469249,0.0034689890000000004,0.022062591
468,24/01/2000 01:14:00,20.0,1.0,0.022062591,0.003469249,0.0024626279999999997
469,24/01/2000 01:14:15,3.0,0.0,0.0024626279999999997,0.022062591,0.002706543
470,24/01/2000 01:14:30,0.0,0.0,0.002706543,0.0024626279999999997,0.002708776
471,24/01/2000 01:14:45,0.0,0.0,0.002708776,0.002706543,0.002249844
472,24/01/2000 01:15:00,0.0,0.0,0.002249844,0.002708776,0.002240007
473,24/01/2000 01:15:15,0.0,0.0,0.002240007,0.002249844,0.002234524
474,24/01/2000 01:15:30,0.0,0.0,0.002234524,0.002240007,0.002968627
475,24/01/2000 01:15:45,0.0,0.0,0.002968627,0.002234524,0.002217049
476,24/01/2000 01:16:00,0.0,0.0,0.002217049,0.002968627,0.002041134
477,24/01/2000 01:16:15,0.0,0.0,0.002041134,0.002217049,0.001848135
478,24/01/2000 01:16:30,0.0,0.0,0.001848135,0.002041134,0.001828236
479,24/01/2000 01:16:45,0.0,0.0,0.001828236,0.001848135,0.00178105
480,24/01/2000 01:17:00,0.0,0.0,0.00178105,0.001828236,0.002011593
481,24/01/2000 01:17:15,0.0,0.0,0.002011593,0.00178105,0.003769208
482,24/01/2000 01:17:30,5.0,0.0,0.003769208,0.002011593,0.00190253
483,24/01/2000 01:17:45,0.0,0.0,0.00190253,0.003769208,0.001864443
484,24/01/2000 01:18:00,0.0,0.0,0.001864443,0.00190253,0.002047155
485,24/01/2000 01:18:15,0.0,0.0,0.002047155,0.001864443,0.001929271
486,24/01/2000 01:18:30,0.0,0.0,0.001929271,0.002047155,0.001975474
487,24/01/2000 01:18:45,0.0,0.0,0.001975474,0.001929271,0.046289073
488,24/01/2000 01:19:00,44.0,1.0,0.046289073,0.001975474,0.105580139
489,24/01/2000 01:19:15,139.0,1.0,0.105580139,0.046289073,0.002344352
490,24/01/2000 01:19:30,0.0,0.0,0.002344352,0.105580139,0.002193975
491,24/01/2000 01:19:45,0.0,0.0,0.002193975,0.002344352,0.00223435
492,24/01/2000 01:20:00,0.0,0.0,0.00223435,0.002193975,0.008121040999999999
493,24/01/2000 01:20:15,0.0,0.0,0.008121040999999999,0.00223435,0.003267949
494,24/01/2000 01:20:30,0.0,0.0,0.003267949,0.008121040999999999,0.002423652
495,24/01/2000 01:20:45,0.0,0.0,0.002423652,0.003267949,0.002224914
496,24/01/2000 01:21:00,0.0,0.0,0.002224914,0.002423652,0.0023765270000000002
497,24/01/2000 01:21:15,0.0,0.0,0.0023765270000000002,0.002224914,0.0021375
498,24/01/2000 01:21:30,0.0,0.0,0.0021375,0.0023765270000000002,0.002159672
499,24/01/2000 01:21:45,0.0,0.0,0.002159672,0.0021375,0.002142006
500,24/01/2000 01:22:00,0.0,0.0,0.002142006,0.002159672,0.002115507
501,24/01/2000 01:22:15,0.0,0.0,0.002115507,0.002142006,0.002374734
502,24/01/2000 01:22:30,0.0,0.0,0.002374734,0.002115507,0.002362874
503,24/01/2000 01:22:45,0.0,0.0,0.002362874,0.002374734,0.002313317
504,24/01/2000 01:23:00,0.0,0.0,0.002313317,0.002362874,0.002291034
505,24/01/2000 01:23:15,0.0,0.0,0.002291034,0.002313317,0.00238983
506,24/01/2000 01:23:30,0.0,0.0,0.00238983,0.002291034,0.002432875
507,24/01/2000 01:23:45,0.0,0.0,0.002432875,0.00238983,0.002398959
508,24/01/2000 01:24:00,0.0,0.0,0.002398959,0.002432875,0.00234596
509,24/01/2000 01:24:15,0.0,0.0,0.00234596,0.002398959,0.00231215
510,24/01/2000 01:24:30,0.0,0.0,0.00231215,0.00234596,0.002244663
511,24/01/2000 01:24:45,0.0,0.0,0.002244663,0.00231215,0.0022460089999999998
512,24/01/2000 01:25:00,0.0,0.0,0.0022460089999999998,0.002244663,0.002331941
513,24/01/2000 01:25:15,0.0,0.0,0.002331941,0.0022460089999999998,0.002409927
514,24/01/2000 01:25:30,0.0,0.0,0.002409927,0.002331941,0.002439205
515,24/01/2000 01:25:45,0.0,0.0,0.002439205,0.002409927,0.002473343
516,24/01/2000 01:26:00,0.0,0.0,0.002473343,0.002439205,0.002448505
517,24/01/2000 01:26:15,0.0,0.0,0.002448505,0.002473343,0.002366037
518,24/01/2000 01:26:30,0.0,0.0,0.002366037,0.002448505,0.002403989
519,24/01/2000 01:26:45,0.0,0.0,0.002403989,0.002366037,0.002454837
520,24/01/2000 01:27:00,0.0,0.0,0.002454837,0.002403989,0.002508887
521,24/01/2000 01:27:15,0.0,0.0,0.002508887,0.002454837,0.00270953
522,24/01/2000 01:27:30,0.0,0.0,0.00270953,0.002508887,0.002478026
523,24/01/2000 01:27:45,0.0,0.0,0.002478026,0.00270953,0.002562641
524,24/01/2000 01:28:00,0.0,0.0,0.002562641,0.002478026,0.002499822
525,24/01/2000 01:28:15,0.0,0.0,0.002499822,0.002562641,0.002697512
526,24/01/2000 01:28:30,0.0,0.0,0.002697512,0.002499822,0.002617323
527,24/01/2000 01:28:45,0.0,0.0,0.002617323,0.002697512,0.0026956790000000003
528,24/01/2000 01:29:00,0.0,0.0,0.0026956790000000003,0.002617323,0.002656842
529,24/01/2000 01:29:15,0.0,0.0,0.002656842,0.0026956790000000003,0.0027684370000000003
530,24/01/2000 01:29:30,0.0,0.0,0.0027684370000000003,0.002656842,0.002881448
531,24/01/2000 01:29:45,0.0,0.0,0.002881448,0.0027684370000000003,0.036071319
532,24/01/2000 01:30:00,46.0,1.0,0.036071319,0.002881448,0.028859986
533,24/01/2000 01:30:15,34.0,1.0,0.028859986,0.036071319,0.038100867999999996
534,24/01/2000 01:30:30,48.0,1.0,0.038100867999999996,0.028859986,0.035485548
535,24/01/2000 01:30:45,24.0,1.0,0.035485548,0.038100867999999996,0.009232707
536,24/01/2000 01:31:00,0.0,0.0,0.009232707,0.035485548,0.008889704
537,24/01/2000 01:31:15,0.0,0.0,0.008889704,0.009232707,0.008997986
538,24/01/2000 01:31:30,0.0,0.0,0.008997986,0.008889704,0.009170269
539,24/01/2000 01:31:45,0.0,0.0,0.009170269,0.008997986,0.009208268
540,24/01/2000 01:32:00,0.0,0.0,0.009208268,0.009170269,0.009166592
541,24/01/2000 01:32:15,0.0,0.0,0.009166592,0.009208268,0.009097815
542,24/01/2000 01:32:30,0.0,0.0,0.009097815,0.009166592,0.009125759
543,24/01/2000 01:32:45,0.0,0.0,0.009125759,0.009097815,0.051864713
544,24/01/2000 01:33:00,73.0,1.0,0.051864713,0.009125759,0.003916042
545,24/01/2000 01:33:15,0.0,0.0,0.003916042,0.051864713,0.0038721909999999997
546,24/01/2000 01:33:30,0.0,0.0,0.0038721909999999997,0.003916042,0.003923971
547,24/01/2000 01:33:45,0.0,0.0,0.003923971,0.0038721909999999997,0.003993432
548,24/01/2000 01:34:00,0.0,0.0,0.003993432,0.003923971,0.0039531309999999995
549,24/01/2000 01:34:15,0.0,0.0,0.0039531309999999995,0.003993432,0.0038797159999999996
550,24/01/2000 01:34:30,0.0,0.0,0.0038797159999999996,0.0039531309999999995,0.0035774059999999996
551,24/01/2000 01:34:45,0.0,0.0,0.0035774059999999996,0.0038797159999999996,0.00383641
552,24/01/2000 01:35:00,0.0,0.0,0.00383641,0.0035774059999999996,0.0038273609999999996
553,24/01/2000 01:35:15,0.0,0.0,0.0038273609999999996,0.00383641,0.003741108
554,24/01/2000 01:35:30,0.0,0.0,0.003741108,0.0038273609999999996,0.003827445
555,24/01/2000 01:35:45,0.0,0.0,0.003827445,0.003741108,0.003833279
556,24/01/2000 01:36:00,0.0,0.0,0.003833279,0.003827445,0.00379412
557,24/01/2000 01:36:15,0.0,0.0,0.00379412,0.003833279,0.0037089740000000003
558,24/01/2000 01:36:30,0.0,0.0,0.0037089740000000003,0.00379412,0.005340521
559,24/01/2000 01:36:45,2.0,0.0,0.005340521,0.0037089740000000003,0.003351897
560,24/01/2000 01:37:00,0.0,0.0,0.003351897,0.005340521,0.004099803
561,24/01/2000 01:37:15,0.0,0.0,0.004099803,0.003351897,0.003516289
562,24/01/2000 01:37:30,3.0,0.0,0.003516289,0.004099803,0.003141021
563,24/01/2000 01:37:45,0.0,0.0,0.003141021,0.003516289,0.003094838
564,24/01/2000 01:38:00,0.0,0.0,0.003094838,0.003141021,0.003169173
565,24/01/2000 01:38:15,0.0,0.0,0.003169173,0.003094838,0.003240766
566,24/01/2000 01:38:30,0.0,0.0,0.003240766,0.003169173,0.003187663
567,24/01/2000 01:38:45,0.0,0.0,0.003187663,0.003240766,0.003133545
568,24/01/2000 01:39:00,0.0,0.0,0.003133545,0.003187663,0.002492456
569,24/01/2000 01:39:15,0.0,0.0,0.002492456,0.003133545,0.002046154
570,24/01/2000 01:39:30,0.0,0.0,0.002046154,0.002492456,0.001980521
571,24/01/2000 01:39:45,0.0,0.0,0.001980521,0.002046154,0.002109377
572,24/01/2000 01:40:00,0.0,0.0,0.002109377,0.001980521,0.002078466
573,24/01/2000 01:40:15,0.0,0.0,0.002078466,0.002109377,0.002189202
574,24/01/2000 01:40:30,0.0,0.0,0.002189202,0.002078466,0.002144937
575,24/01/2000 01:40:45,0.0,0.0,0.002144937,0.002189202,0.002179265
576,24/01/2000 01:41:00,0.0,0.0,0.002179265,0.002144937,0.002439267
577,24/01/2000 01:41:15,0.0,0.0,0.002439267,0.002179265,0.002010271
578,24/01/2000 01:41:30,0.0,0.0,0.002010271,0.002439267,0.001883219
579,24/01/2000 01:41:45,0.0,0.0,0.001883219,0.002010271,0.0020115239999999998
580,24/01/2000 01:42:00,0.0,0.0,0.0020115239999999998,0.001883219,0.002046676
581,24/01/2000 01:42:15,0.0,0.0,0.002046676,0.0020115239999999998,0.0019645979999999997
582,24/01/2000 01:42:30,0.0,0.0,0.0019645979999999997,0.002046676,0.001922633
583,24/01/2000 01:42:45,0.0,0.0,0.001922633,0.0019645979999999997,0.031879262
584,24/01/2000 01:43:00,40.0,1.0,0.031879262,0.001922633,0.0028064609999999997
585,24/01/2000 01:43:15,0.0,1.0,0.0028064609999999997,0.031879262,0.0027592420000000003
586,24/01/2000 01:43:30,0.0,1.0,0.0027592420000000003,0.0028064609999999997,0.002811223
587,24/01/2000 01:43:45,0.0,1.0,0.002811223,0.0027592420000000003,0.178968828
588,24/01/2000 01:44:00,245.0,1.0,0.178968828,0.002811223,0.026289477999999998
589,24/01/2000 01:44:15,62.0,1.0,0.026289477999999998,0.178968828,0.002129065
590,24/01/2000 01:44:30,0.0,1.0,0.002129065,0.026289477999999998,0.002041372
591,24/01/2000 01:44:45,0.0,1.0,0.002041372,0.002129065,0.002032285
592,24/01/2000 01:45:00,0.0,1.0,0.002032285,0.002041372,0.0019522810000000002
593,24/01/2000 01:45:15,0.0,0.0,0.0019522810000000002,0.002032285,0.001787951
594,24/01/2000 01:45:30,0.0,0.0,0.001787951,0.0019522810000000002,0.002518897
595,24/01/2000 01:45:45,0.0,0.0,0.002518897,0.001787951,0.001981721
596,24/01/2000 01:46:00,0.0,0.0,0.001981721,0.002518897,0.0020790360000000003
597,24/01/2000 01:46:15,0.0,0.0,0.0020790360000000003,0.001981721,0.0017985929999999998
598,24/01/2000 01:46:30,0.0,0.0,0.0017985929999999998,0.0020790360000000003,0.001852295
599,24/01/2000 01:46:45,0.0,0.0,0.001852295,0.0017985929999999998,0.001891259
600,24/01/2000 01:47:00,0.0,0.0,0.001891259,0.001852295,0.001809227
601,24/01/2000 01:47:15,0.0,0.0,0.001809227,0.001891259,0.001869385
602,24/01/2000 01:47:30,0.0,0.0,0.001869385,0.001809227,0.0020344679999999998
603,24/01/2000 01:47:45,0.0,0.0,0.0020344679999999998,0.001869385,0.0019323860000000001
604,24/01/2000 01:48:00,0.0,0.0,0.0019323860000000001,0.0020344679999999998,0.002028837
605,24/01/2000 01:48:15,0.0,0.0,0.002028837,0.0019323860000000001,0.002337469
606,24/01/2000 01:48:30,0.0,0.0,0.002337469,0.002028837,0.0018840729999999998
607,24/01/2000 01:48:45,0.0,0.0,0.0018840729999999998,0.002337469,0.00183417
608,24/01/2000 01:49:00,0.0,0.0,0.00183417,0.0018840729999999998,0.001867329
609,24/01/2000 01:49:15,0.0,0.0,0.001867329,0.00183417,0.0019109510000000001
610,24/01/2000 01:49:30,0.0,0.0,0.0019109510000000001,0.001867329,0.001860941
611,24/01/2000 01:49:45,0.0,0.0,0.001860941,0.0019109510000000001,0.001957429
612,24/01/2000 01:50:00,0.0,0.0,0.001957429,0.001860941,0.001859148
613,24/01/2000 01:50:15,0.0,0.0,0.001859148,0.001957429,0.0018076960000000001
614,24/01/2000 01:50:30,0.0,0.0,0.0018076960000000001,0.001859148,0.001862156
615,24/01/2000 01:50:45,0.0,0.0,0.001862156,0.0018076960000000001,0.0018727070000000001
616,24/01/2000 01:51:00,0.0,0.0,0.0018727070000000001,0.001862156,0.002231205
617,24/01/2000 01:51:15,0.0,0.0,0.002231205,0.0018727070000000001,0.0018733929999999999
618,24/01/2000 01:51:30,0.0,0.0,0.0018733929999999999,0.002231205,0.001866281
619,24/01/2000 01:51:45,0.0,0.0,0.001866281,0.0018733929999999999,0.0021409379999999998
620,24/01/2000 01:52:00,0.0,0.0,0.0021409379999999998,0.001866281,0.0022451570000000002
621,24/01/2000 01:52:15,0.0,0.0,0.0022451570000000002,0.0021409379999999998,0.002098014
622,24/01/2000 01:52:30,0.0,0.0,0.002098014,0.0022451570000000002,0.013971596999999999
623,24/01/2000 01:52:45,10.0,0.0,0.013971596999999999,0.002098014,0.0029444859999999996
624,24/01/2000 01:53:00,0.0,0.0,0.0029444859999999996,0.013971596999999999,0.002235792
625,24/01/2000 01:53:15,0.0,0.0,0.002235792,0.0029444859999999996,0.002164101
626,24/01/2000 01:53:30,0.0,0.0,0.002164101,0.002235792,0.002158974
627,24/01/2000 01:53:45,0.0,0.0,0.002158974,0.002164101,0.0023216829999999997
628,24/01/2000 01:54:00,0.0,0.0,0.0023216829999999997,0.002158974,0.0021785529999999997
629,24/01/2000 01:54:15,0.0,0.0,0.0021785529999999997,0.0023216829999999997,0.002137251
630,24/01/2000 01:54:30,0.0,0.0,0.002137251,0.0021785529999999997,0.002209631
631,24/01/2000 01:54:45,0.0,0.0,0.002209631,0.002137251,0.0021869570000000002
632,24/01/2000 01:55:00,0.0,0.0,0.0021869570000000002,0.002209631,0.004874884
633,24/01/2000 01:55:15,0.0,0.0,0.004874884,0.0021869570000000002,0.002404256
634,24/01/2000 01:55:30,0.0,0.0,0.002404256,0.004874884,0.002097764
635,24/01/2000 01:55:45,0.0,0.0,0.002097764,0.002404256,0.0020490829999999997
636,24/01/2000 01:56:00,0.0,0.0,0.0020490829999999997,0.002097764,0.002089218
637,24/01/2000 01:56:15,0.0,0.0,0.002089218,0.0020490829999999997,0.00216136
638,24/01/2000 01:56:30,0.0,0.0,0.00216136,0.002089218,0.002141877
639,24/01/2000 01:56:45,0.0,0.0,0.002141877,0.00216136,0.0021492539999999997
